AppType,Application,Managed Dotfile,Description,Repository,Wget
A,rst2pdf,Y,reStructuredText to PDF,,
A,patch,N,Apply a diff file,,
A,ctags,Y,Generate tag files for source code,,
A,terminator,Y,Multiple GNOME terminals in one window,,
A,tmux,Y,Terminal multiplexer,,
A,repo,N,manage git repos,,
A,perl,N,practical extraction and report language,,
=====,python packages,=====,=====,=====,=====
P,numpy,N,Scientific Computing,,
P,pyvisa,N,Wrapper for VISA shared libraries,,
P,matplotlib,N,Visualization with python,,
P,scipy,N,Scientific computing tools for python,,
P,pandas,N,Data analysis and manipulation tool,,
P,pyvisa-py,N,Pure python backend for pyVISA,,
P,pyusb,N,USB access for Python,,
P,passlib,N,password hashing library,,
P,bpytop,Y,linux/osx/freebsd resource monitor,https://github.com/aristocratos/bpytop,
P,black,N,Uncompromising Formatter,,
=====,centos7 packages,=====,=====,=====,=====
C,perl-Tk-devel.x86_64,N,Modules and Tk code for Perl/Tk (for buildroot),,
C,perl-Thread-Queue,N,Thread safe Queues (for buildroot),,
C,gcc-c++,N,GNU C++ Compiler,,
C,ncurses-devel,N,ncurses library,,
C,yumex,Yum Graphical Extender,,
C,openssl-devel,N,openssl library,,
C,texlive,N,TeX formatting system,,
C,texlive-latex,N,A TeX macro package that defines LaTeX,,
C,texlive-lastpage,N,Reference last page for Page N of M type footers,,
C,texlive-babel,N,Multilingual support for Plain TeX or LaTeX,,
C,texlive-ncctools,N,A collection of general packages for LaTeX,,
C,xpdf,N,PDF viewer,,
C,geany-plugins-geanygendoc,N,Used for rst2html,,
C,perl-ExtUtils-MakeMaker,N,Used for buildroot,,
C,fontawesome-fonts,N,vector icons,,
C,libusb,N,usb library for ti code composer req,,
C,glibc-devel.i686,N,installing for ti code composer req,,
=====,ubuntu packages,=====,=====,=====,=====
U,docutils-common,N,Used for rst2html,,
U,g++,N,GNU C++ Compiler,,
U,libssl-dev,N,,,
U,libarchive-zip-perl,N,crc32 app,,
U,libncurses-dev,N,,,
=====,arch packages,=====,=====,=====,=====
X,base-devel,N,Base Development tools,,
X,fzf,Y,Fuzzy Finder,,
X,xorg-server,N,is the graphical server,,
X,xorg-xinit,N,starts the graphical server,,
X,gdm,N,gnome display manager,,
X,glibc,N,needed for git,,
X,texlive-most,N,latex packages,,
X,xorg-xbacklight,N,adjust backlight brightness using RandR extension,,
X,biber,N,bibliography for latex,,
X,playerctl,N,control media players via MPRIS,,
X,picom,Y,X compisitor,,
X,flameshot,Y,screenshot tool,,
X,pulseaudio-alsa,N,is the audio system,,
X,pulsemixer,N,is an audio controller,,
X,pamixer,N,is a command-line audio interface,,
X,acpi,N,shows battery status,,
X,unrar,N,extracts rar's,,
X,unzip,N,unzips zips,,
X,caprine,N,facebook messenger app,,
X,bc,N,arbitrary percision calculator,,
X,ttf-font-awesome,N,image font,,
X,vivaldi,N,web browser,,
X,cmus,N,terminal music player,,
X,clementine,N,music player,,
X,mpv,N,video player,,
X,openssl-1.1,N,open ssl needed for paru,,
X,mtpfs,N,needed for MTP file support (android mounting),,
X,gvfs-mtp,N,needed for MTP file support (android mounting),,
X,ranger,Y,ranger cli file manager,,
X,screenfetch,N,print system information in terminal,,
X,exfatprogs,N,exfat support,,
X,exfat-utils,N,exfat support programs,,
X,dosfstools,N,mkfs.fat,,
X,mtools,N,fat file system utilities,,
X,linux,N,kernel and modules,,
X,linux-headers,N,headers and scripts for building modules,,
X,kdenlive,N,Video Editing software,,
X,inetutils,N,A collection of common network programs,,
X,rpsvc-proto,N,rpcsvc protocol definitions from glibc,,
X,konversation,N,irc app,,
=====,arch user repo packages,=====,=====,=====,=====
AUR,xrdp,N,Graphical login for rdp,https://aur.archlinux.org/xrdp.git,
AUR,rst2pdf,Y,Convert rst to pdfs,https://aur.archlinux.org/rst2pdf.git,
AUR,spotify,N,Music streaming,https://aur.archlinux.org/spotify.git,
AUR,ncurses5-compat-libs,N,ncurses5 development libs,https://aur.archlinux.org/ncurses5-compat-libs.git,
AUR,drawio,N,diagram generator,https://aur.archlinux.org/drawio-desktop.git,
AUR,surfshark-gui-bin,N,SurfShark VPN,https://aur.archlinux.org/surfshark-gui-bin.git,
AUR,ventoy-bin,N,installs /opt/ventoy application for bootable usbs with file partitions,
AUR,discord,N,discord,
=====,Groups to add user to,=====,=====,=====,=====
GP,wheel,N/A,sudoers group for debian,,
GP,dialout,N/A,group for serial programs like minicom,,
GP,libvirt,N/A,group for kvm,,
GP,vboxusers,N/A,group for virtual box,,
GP,wireshark,N/A,group for wireshark,,
=====,centos7 packages to uninstall,=====,=====,=====,=====
RC,openssh-askpass,N,creates a pop up for passwords rather use terminal,,
