AppType,Application,Managed Dotfile,Description,Repository,Wget
C,perl-Tk-devel.x86_64,N,Modules and Tk code for Perl/Tk (for buildroot),,
C,perl-Thread-Queue,N,Thread safe Queues (for buildroot),,
C,gcc-c++,N,GNU C++ Compiler,,
C,rpl,N,Replace Strings in Files,,
C,ncurses-devel,N,ncurses library,,
C,openssl-devel,N,openssl library,,
C,texlive,N,TeX formatting system,,
C,texlive-latex,N,A TeX macro package that defines LaTeX,,
C,rxvt-unicode-256color,Y,virtual terminal with 256 color support,,
C,i3,Y,improved dynamic tiling window manager,,
C,texlive-lastpage,N,Reference last page for Page N of M type footers,,
C,texlive-babel,N,Multilingual support for Plain TeX or LaTeX,,
C,texlive-ncctools,N,A collection of general packages for LaTeX,,
C,xpdf,N,PDF viewer,,
C,geany-plugins-geanygendoc,N,Used for rst2html,,
C,perl-ExtUtils-MakeMaker,N,Used for buildroot,,
C,libusb,N,usb library for ti code composer req,,
C,glibc-devel.i686,N,installing for ti code composer req,,
=====,=====,=====,=====,=====,=====
U,docutils-common,N,Used for rst2html,,
U,g++,N,GNU C++ Compiler,,
U,yakuake,N,Drop down terminal emulator,,
=====,=====,=====,=====,=====,=====
X,kakuake,N,Drop down terminal emulator,,
X,base-devel,N,Base Development tools,,
X,fzf,Y,Fuzzy Finder,,
X,xorg-server,N,is the graphical server,,
X,xorg-xinit,N,starts the graphical server,,
X,rofi,N,x11 pop up window switcher,,
X,gdm,N,gnome display manager,,
X,glibc,N,needed for git,,
X,texlive-most,N,latex packages,,
X,xorg-xbacklight,N,adjust backlight brightness using RandR extension,,
X,playerctl,N,control media players via MPRIS,,
X,i3-wm,Y,improved dynamic tiling window manager,,
X,pulseaudio-alsa,N,is the audio system,,
X,pulsemixer,N,is an audio controller,,
X,pamixer,N,is a command-line audio interface,,
X,unrar,N,extracts rar's,,
X,unzip,N,unzips zips,,
=====,=====,=====,=====,=====,=====
AUR,XRDP,N,Graphical login for rdp,https://aur.archlinux.org/xrdp.git,
AUR,rst2pdf,Y,Convert rst to pdfs,https://aur.archlinux.org/rst2pdf.git,
AUR,spotify,N,Music streaming,https://aur.archlinux.org/spotify.git,
AUR,ncurses5-compat-libs,N,ncurses5 development libs,https://aur.archlinux.org/ncurses5-compat-libs.git,
AUR,drawio,N,diagram generator,https://aur.archlinux.org/drawio-desktop.git,
AUR,chrome,N,google chrome,https://aur.archlinux.org/google-chrome.git,
=====,=====,=====,=====,=====,=====
G,fzf,Y,Fuzzy Finder,https://github.com/junegunn/fzf.git,https://github.com/junegunn/fzf/archive/0.21.1.zip
G,ranger,Y,Ranger CLI File Browser,https://github.com/ranger/ranger.git,https://github.com/ranger/ranger/archive/v1.9.3.zip
=====,=====,=====,=====,=====,=====
GP,wheel,N/A,sudoers group for debian,,
GP,dialout,N/A,group for serial programs like minicom,,
GP,libvirt,N/A,group for kvm,,
GP,vboxusers,N/A,group for virtual box,,
GP,wireshark,N/A,group for wireshark,,
=====,=====,=====,=====,=====,=====
RC,openssh-askpass,N,creates a pop up for passwords rather use terminal,,
=====,=====,=====,=====,=====,=====
S,drawio,N,diagram generator,,
